metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
dwell_length,mid,,0.7692307692307693,0.09063444108761329,0.16216216216216217,0.8,0.2857142857142857,0.0,lucid_bartik,tadbscan_coarse,
dwell_length,low,,0.0,0.0,0.0,0.9696969696969697,1.0,,lucid_bartik,tadbscan_coarse,
dwell_length,high,,0.9427700643413478,0.1996987303636755,0.3295844678584112,0.43333333333333335,0.17647058823529413,0.06666666666666667,lucid_bartik,tadbscan_coarse,
general,all,1625.0,0.9766153846153847,0.07825443786982249,0.14489842501711941,0.8931297709923665,0.07142857142857142,0.07692307692307693,lucid_bartik,tadbscan_fine,0.012095928192138672
building_size,medium,,1.0,0.09363169849415327,0.17123076923076924,0.8,0.0,0.125,lucid_bartik,tadbscan_fine,
building_size,small,,1.0,0.017713365539452495,0.03481012658227848,0.9642857142857143,0.0,0.0,lucid_bartik,tadbscan_fine,
building_size,big,,0.9206680584551148,0.07396846695739685,0.1369352585002329,0.9206349206349207,0.2,0.0,lucid_bartik,tadbscan_fine,
building_type,home,,1.0,0.07766198459447213,0.14413050790447357,0.631578947368421,0.0,0.14285714285714285,lucid_bartik,tadbscan_fine,
building_type,retail,,,0.0,,1.0,,,lucid_bartik,tadbscan_fine,
building_type,work,,0.9505208333333334,0.1155794806839772,0.20609824957651043,0.8409090909090909,0.14285714285714285,0.0,lucid_bartik,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,lucid_bartik,tadbscan_fine,
dwell_length,mid,,0.8935574229691877,0.08031218529707956,0.1473781473781474,0.8857142857142857,0.25,0.0,lucid_bartik,tadbscan_fine,
dwell_length,low,,,0.0,,1.0,,,lucid_bartik,tadbscan_fine,
dwell_length,high,,1.0,0.09095473782368553,0.16674337563284897,0.6666666666666667,0.0,0.1,lucid_bartik,tadbscan_fine,
general,all,3526.0,0.9724900737379467,0.16908284023668638,0.2880786356380744,0.7633587786259541,0.0967741935483871,0.17857142857142858,lucid_bartik,lachesis_coarse,0.01745009422302246
building_size,medium,,0.9829972321075524,0.2091360309581896,0.3448945615982242,0.625,0.06666666666666667,0.21428571428571427,lucid_bartik,lachesis_coarse,
building_size,small,,0.8314606741573034,0.03972088030059045,0.07581967213114756,0.8928571428571429,0.3333333333333333,0.5,lucid_bartik,lachesis_coarse,
building_size,big,,0.958103638368247,0.14575645756457564,0.25302081816858346,0.7936507936507937,0.07692307692307693,0.08333333333333333,lucid_bartik,lachesis_coarse,
building_type,home,,0.9809986743261158,0.20117806977797917,0.3338847947059708,0.368421052631579,0.08333333333333333,0.36363636363636365,lucid_bartik,lachesis_coarse,
building_type,retail,,0.0,0.0,0.0,0.9772727272727273,1.0,,lucid_bartik,lachesis_coarse,
building_type,work,,0.9683860232945092,0.18429385687143762,0.3096568236233041,0.6363636363636364,0.0625,0.06666666666666667,lucid_bartik,lachesis_coarse,
building_type,park,,1.0,0.036585365853658534,0.07058823529411765,0.9166666666666666,0.0,0.0,lucid_bartik,lachesis_coarse,
dwell_length,mid,,0.9241516966067864,0.11656596173212487,0.20701989716074223,0.7142857142857143,0.1,0.0,lucid_bartik,lachesis_coarse,
dwell_length,low,,0.5833333333333334,0.011673151750972763,0.022888283378746595,0.9696969696969697,0.5,0.0,lucid_bartik,lachesis_coarse,
dwell_length,high,,0.9856091030789826,0.21124739975611506,0.3479236812570146,0.3666666666666667,0.05263157894736842,0.2777777777777778,lucid_bartik,lachesis_coarse,
general,all,2215.0,0.871783295711061,0.09521696252465484,0.17168259613247389,0.7709923664122138,0.2,0.37037037037037035,lucid_bartik,lachesis_fine,0.020417213439941406
building_size,medium,,0.8477970627503337,0.1068394043913519,0.18976466193500185,0.625,0.26666666666666666,0.5,lucid_bartik,lachesis_fine,
building_size,small,,0.7536231884057971,0.027911969940955447,0.05383022774327122,0.8928571428571429,0.3333333333333333,0.5,lucid_bartik,lachesis_fine,
building_size,big,,0.9412673879443586,0.10214693056021469,0.18429414434861552,0.8095238095238095,0.08333333333333333,0.18181818181818182,lucid_bartik,lachesis_fine,
building_type,home,,0.8797725426482534,0.09814227458087903,0.17658568400456548,0.368421052631579,0.25,0.7,lucid_bartik,lachesis_fine,
building_type,retail,,1.0,0.009725906277630416,0.01926444833625219,0.9772727272727273,0.0,0.0,lucid_bartik,lachesis_fine,
building_type,work,,0.857293868921776,0.12840405319822673,0.22335444781052052,0.6363636363636364,0.1875,0.2,lucid_bartik,lachesis_fine,
building_type,park,,1.0,0.02113821138211382,0.041401273885350316,0.9583333333333334,0.0,0.0,lucid_bartik,lachesis_fine,
dwell_length,mid,,0.8246013667425968,0.09113796576032225,0.1641351167535706,0.7428571428571429,0.2222222222222222,0.0,lucid_bartik,lachesis_fine,
dwell_length,low,,1.0,0.017787659811006114,0.03495357728017477,0.9696969696969697,0.0,0.0,lucid_bartik,lachesis_fine,
dwell_length,high,,0.8818129661503156,0.11025034072161251,0.1959959194083142,0.3666666666666667,0.21052631578947367,0.5882352941176471,lucid_bartik,lachesis_fine,
general,all,13198.0,0.7779966661615396,0.5063116370808679,0.6134177668916901,0.42361111111111116,0.6024096385542169,0.0,naughty_sinoussi,ta-hdbscan,1.238839864730835
building_size,small,,0.9204144369805306,0.7248274006993634,0.8109951845906903,0.19999999999999996,0.4583333333333333,0.0,naughty_sinoussi,ta-hdbscan,
building_size,medium,,0.5636257989540965,0.3161153658139156,0.40505271949055227,0.38888888888888884,0.5151515151515151,0.0,naughty_sinoussi,ta-hdbscan,
building_size,big,,0.35260115606936415,0.11249423697556478,0.1705697308633345,0.5666666666666667,0.8461538461538461,0.0,naughty_sinoussi,ta-hdbscan,
building_type,home,,0.9279155188246098,0.7394804244420051,0.8230502952555487,0.0,0.2777777777777778,0.0,naughty_sinoussi,ta-hdbscan,
building_type,work,,0.5941375422773394,0.33354430379746836,0.4272395622213214,0.21621621621621623,0.41379310344827586,0.0,naughty_sinoussi,ta-hdbscan,
building_type,park,,0.1310344827586207,0.030303030303030304,0.04922279792746114,0.4666666666666667,0.875,0.0,naughty_sinoussi,ta-hdbscan,
building_type,retail,,0.111328125,0.036075949367088606,0.05449330783938814,0.6216216216216216,0.9285714285714286,0.0,naughty_sinoussi,ta-hdbscan,
dwell_length,mid,,0.47619047619047616,0.2795031055900621,0.3522504892367906,0.19047619047619047,0.5294117647058824,0.0,naughty_sinoussi,ta-hdbscan,
dwell_length,high,,0.8767085334318434,0.6347709796054831,0.7363766823100494,0.05882352941176472,0.28125,0.0,naughty_sinoussi,ta-hdbscan,
dwell_length,low,,0.09532062391681109,0.028526970954356846,0.043912175648702596,0.6179775280898876,0.9411764705882353,0.0,naughty_sinoussi,ta-hdbscan,
general,all,11796.0,0.9770261105459478,0.5682938856015779,0.7186058111984037,0.48611111111111116,0.17567567567567569,0.0,naughty_sinoussi,oracle,0.02675604820251465
building_size,small,,0.9841428254601907,0.7957500224154936,0.8799762034604134,0.2666666666666667,0.22727272727272727,0.0,naughty_sinoussi,oracle,
building_size,medium,,0.9892241379310345,0.3739612188365651,0.5427456544874069,0.38888888888888884,0.18181818181818182,0.0,naughty_sinoussi,oracle,
building_size,big,,0.977961432506887,0.1636698939603504,0.2804107424960505,0.6833333333333333,0.10526315789473684,0.0,naughty_sinoussi,oracle,
building_type,home,,0.9855475264035576,0.8109220636663008,0.8897475786621167,0.0,0.16666666666666666,0.0,naughty_sinoussi,oracle,
building_type,work,,0.9939879759519038,0.3924050632911392,0.5626772546795236,0.18918918918918914,0.13333333333333333,0.0,naughty_sinoussi,oracle,
building_type,park,,0.8627450980392157,0.07017543859649122,0.12979351032448377,0.5333333333333333,0.14285714285714285,0.0,naughty_sinoussi,oracle,
building_type,retail,,0.85,0.08607594936708861,0.15632183908045977,0.7432432432432432,0.2631578947368421,0.0,naughty_sinoussi,oracle,
dwell_length,mid,,0.8847549909255898,0.3784937888198758,0.530179445350734,0.1428571428571429,0.16666666666666666,0.0,naughty_sinoussi,oracle,
dwell_length,high,,0.9982702287142033,0.6946171848879973,0.8192105989511453,0.02941176470588236,0.12121212121212122,0.0,naughty_sinoussi,oracle,
dwell_length,low,,0.8393782383419689,0.08402489626556017,0.15275813295615276,0.7415730337078652,0.2608695652173913,0.0,naughty_sinoussi,oracle,
general,all,10808.0,0.9382864544781643,0.5000493096646943,0.6524060730828616,0.7083333333333333,0.19047619047619047,0.0,naughty_sinoussi,tadbscan_coarse,0.02935194969177246
building_size,small,,0.964612421762157,0.7185510624943962,0.8235959097682546,0.4,0.16666666666666666,0.0,naughty_sinoussi,tadbscan_coarse,
building_size,medium,,0.9390715667311412,0.31644125794362066,0.4733698964046314,0.6851851851851851,0.058823529411764705,0.0,naughty_sinoussi,tadbscan_coarse,
building_size,big,,0.4907161803713528,0.08529276164130936,0.1453260015710919,0.8833333333333333,0.5714285714285714,0.0,naughty_sinoussi,tadbscan_coarse,
building_type,home,,0.9655421686746988,0.7330772045371386,0.8334026622296173,0.05555555555555558,0.11764705882352941,0.0,naughty_sinoussi,tadbscan_coarse,
building_type,work,,0.9160808435852372,0.3299050632911392,0.4851093531875291,0.4864864864864865,0.10526315789473684,0.0,naughty_sinoussi,tadbscan_coarse,
building_type,park,,0.0,0.0,0.0,0.9333333333333333,1.0,,naughty_sinoussi,tadbscan_coarse,
building_type,retail,,0.3,0.026582278481012658,0.04883720930232558,0.9324324324324325,0.6,0.0,naughty_sinoussi,tadbscan_coarse,
dwell_length,mid,,0.7868663594470046,0.265139751552795,0.3966318234610917,0.5714285714285714,0.2222222222222222,0.0,naughty_sinoussi,tadbscan_coarse,
dwell_length,high,,0.9632247490268387,0.6287529254429957,0.7608528543107982,0.17647058823529416,0.10714285714285714,0.0,naughty_sinoussi,tadbscan_coarse,
dwell_length,low,,0.44715447154471544,0.028526970954356846,0.05363237445148707,0.9438202247191011,0.6,0.0,naughty_sinoussi,tadbscan_coarse,
general,all,3652.0,0.9660460021905805,0.1739644970414201,0.29483536687280626,0.8402777777777778,0.08695652173913043,0.22727272727272727,naughty_sinoussi,tadbscan_fine,0.017729997634887695
building_size,small,,0.9548413344182262,0.210436653815117,0.34486812137241935,0.6,0.16666666666666666,0.45454545454545453,naughty_sinoussi,tadbscan_fine,
building_size,medium,,1.0,0.17500407365162132,0.29787824157537096,0.8148148148148149,0.0,0.0,naughty_sinoussi,tadbscan_fine,
building_size,big,,1.0,0.04933148916551406,0.09402460456942002,0.9833333333333333,0.0,0.0,naughty_sinoussi,tadbscan_fine,
building_type,home,,0.9579591836734694,0.21469081595316503,0.35076969062920343,0.38888888888888884,0.09090909090909091,0.45454545454545453,naughty_sinoussi,tadbscan_fine,
building_type,work,,1.0,0.18686708860759493,0.3148913478202906,0.7027027027027026,0.0,0.0,naughty_sinoussi,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,naughty_sinoussi,tadbscan_fine,
building_type,retail,,0.0,0.0,0.0,0.9864864864864865,1.0,,naughty_sinoussi,tadbscan_fine,
dwell_length,mid,,1.0,0.16964285714285715,0.2900763358778626,0.8095238095238095,0.0,0.0,naughty_sinoussi,tadbscan_fine,
dwell_length,high,,0.9674462705436156,0.2046807087930458,0.3378773663005684,0.5,0.058823529411764705,0.29411764705882354,naughty_sinoussi,tadbscan_fine,
dwell_length,low,,0.7894736842105263,0.015560165975103735,0.030518819938962362,0.9775280898876404,0.5,0.0,naughty_sinoussi,tadbscan_fine,
general,all,10086.0,0.9458655562165378,0.47041420118343197,0.6283343212803795,0.6736111111111112,0.2127659574468085,0.20512820512820512,naughty_sinoussi,lachesis_coarse,0.028751850128173828
building_size,small,,0.9767378587947219,0.6437729758809289,0.7760484219628189,0.43333333333333335,0.17647058823529413,0.4,naughty_sinoussi,lachesis_coarse,
building_size,medium,,0.9077112387202625,0.3605996415186573,0.5161516034985423,0.5555555555555556,0.16666666666666666,0.1,naughty_sinoussi,lachesis_coarse,
building_size,big,,0.5424354243542435,0.0677731673582296,0.12049180327868853,0.9,0.5,0.0,naughty_sinoussi,lachesis_coarse,
building_type,home,,0.9778019882881656,0.6567874130991584,0.7857729138166895,0.11111111111111116,0.125,0.4,naughty_sinoussi,lachesis_coarse,
building_type,work,,0.8761398176291794,0.364873417721519,0.5151921358355674,0.29729729729729726,0.23076923076923078,0.09523809523809523,naughty_sinoussi,lachesis_coarse,
building_type,park,,1.0,0.019138755980861243,0.037558685446009384,0.9333333333333333,0.0,0.0,naughty_sinoussi,lachesis_coarse,
building_type,retail,,0.5753424657534246,0.026582278481012658,0.05081669691470054,0.9459459459459459,0.5,0.0,naughty_sinoussi,lachesis_coarse,
dwell_length,mid,,0.9370786516853933,0.32375776397515527,0.48124639353721865,0.47619047619047616,0.18181818181818182,0.0,naughty_sinoussi,lachesis_coarse,
dwell_length,high,,0.9523337736679877,0.5784687395519893,0.7197470776654602,0.05882352941176472,0.1875,0.2857142857142857,naughty_sinoussi,lachesis_coarse,
dwell_length,low,,0.6395348837209303,0.028526970954356846,0.05461767626613703,0.9550561797752809,0.5,0.0,naughty_sinoussi,lachesis_coarse,
general,all,4657.0,0.9175434829289242,0.21070019723865877,0.3427036131050246,0.7083333333333333,0.2619047619047619,0.3333333333333333,naughty_sinoussi,lachesis_fine,0.03612065315246582
building_size,small,,0.9191102123356926,0.24450820407065363,0.3862606232294618,0.43333333333333335,0.4117647058823529,0.6666666666666666,naughty_sinoussi,lachesis_fine,
building_size,medium,,0.9180952380952381,0.2356200097767639,0.37499999999999994,0.5925925925925926,0.18181818181818182,0.05555555555555555,naughty_sinoussi,lachesis_fine,
building_size,big,,1.0,0.046104195481788846,0.08814455707360071,0.95,0.0,0.3333333333333333,naughty_sinoussi,lachesis_fine,
building_type,home,,0.9215951334910443,0.24945115257958286,0.3926283204952847,0.11111111111111116,0.375,0.6666666666666666,naughty_sinoussi,lachesis_fine,
building_type,work,,0.9219128329297821,0.24098101265822786,0.3820873055694932,0.3783783783783784,0.17391304347826086,0.10526315789473684,naughty_sinoussi,lachesis_fine,
building_type,park,,1.0,0.019138755980861243,0.037558685446009384,0.9333333333333333,0.0,0.0,naughty_sinoussi,lachesis_fine,
building_type,retail,,0.5789473684210527,0.006962025316455696,0.013758599124452781,0.972972972972973,0.5,0.0,naughty_sinoussi,lachesis_fine,
dwell_length,mid,,0.9071310116086235,0.2123447204968944,0.3441333752752438,0.5238095238095238,0.2,0.0,naughty_sinoussi,lachesis_fine,
dwell_length,high,,0.9237690577355661,0.24714142427281846,0.38995568685376664,0.11764705882352944,0.26666666666666666,0.4444444444444444,naughty_sinoussi,lachesis_fine,
dwell_length,low,,0.7894736842105263,0.015560165975103735,0.030518819938962362,0.9775280898876404,0.5,0.0,naughty_sinoussi,lachesis_fine,
general,all,7184.0,0.923162583518931,0.32702169625246547,0.48295951063210013,0.4645669291338582,0.25,0.11538461538461539,optimistic_mcnulty,ta-hdbscan,4.378325939178467
building_size,small,,0.9777777777777777,0.37150175505170285,0.538429808882167,0.43333333333333335,0.11764705882352941,0.25,optimistic_mcnulty,ta-hdbscan,
building_size,big,,0.8623670212765957,0.4142446502714788,0.5596548004314995,0.31034482758620685,0.15,0.058823529411764705,optimistic_mcnulty,ta-hdbscan,
building_size,medium,,0.8716216216216216,0.23334977799703996,0.36814113373978463,0.5441176470588236,0.3870967741935484,0.05263157894736842,optimistic_mcnulty,ta-hdbscan,
building_type,home,,0.97975432211101,0.38935093111553065,0.5572519083969465,0.1578947368421053,0.125,0.26666666666666666,optimistic_mcnulty,ta-hdbscan,
building_type,work,,0.897486446525382,0.28854381239106325,0.43669064748201436,0.3939393939393939,0.3,0.14285714285714285,optimistic_mcnulty,ta-hdbscan,
building_type,retail,,0.7251908396946565,0.170760934691432,0.27643064985451016,0.6451612903225806,0.3181818181818182,0.0,optimistic_mcnulty,ta-hdbscan,
building_type,park,,0.6865203761755486,0.3080168776371308,0.42524271844660194,0.23076923076923073,0.2,0.0,optimistic_mcnulty,ta-hdbscan,
dwell_length,mid,,0.7116402116402116,0.26295210166177907,0.38401142041399,0.3529411764705882,0.2727272727272727,0.0,optimistic_mcnulty,ta-hdbscan,
dwell_length,high,,0.9794766546947152,0.3606877440483688,0.5272266973532796,0.23684210526315785,0.20689655172413793,0.25,optimistic_mcnulty,ta-hdbscan,
dwell_length,low,,0.6872659176029963,0.20065609622744668,0.31062209056284384,0.6111111111111112,0.2857142857142857,0.0,optimistic_mcnulty,ta-hdbscan,
general,all,9284.0,0.9848125807841448,0.4508382642998028,0.618522527398187,0.39370078740157477,0.03896103896103896,0.0,optimistic_mcnulty,oracle,0.11312103271484375
building_size,small,,0.996290676108582,0.5605730006640736,0.717459932005828,0.33333333333333337,0.05,0.0,optimistic_mcnulty,oracle,
building_size,big,,1.0,0.43372724369211113,0.6050345288482958,0.31034482758620685,0.0,0.0,optimistic_mcnulty,oracle,
building_size,medium,,0.9561671763506626,0.30850189113632626,0.46649260226283723,0.4558823529411765,0.05405405405405406,0.0,optimistic_mcnulty,oracle,
building_type,home,,1.0,0.5693364671849576,0.7255760368663594,0.10526315789473684,0.0,0.0,optimistic_mcnulty,oracle,
building_type,work,,1.0,0.3519252099508794,0.5206282231598687,0.36363636363636365,0.0,0.0,optimistic_mcnulty,oracle,
building_type,retail,,0.7735849056603774,0.22109047333732773,0.3438956197576887,0.5161290322580645,0.1,0.0,optimistic_mcnulty,oracle,
building_type,park,,1.0,0.35864978902953587,0.5279503105590062,0.3076923076923077,0.0,0.0,optimistic_mcnulty,oracle,
dwell_length,mid,,1.0,0.3152492668621701,0.47937569676700115,0.3529411764705882,0.0,0.0,optimistic_mcnulty,oracle,
dwell_length,high,,1.0,0.5059831212999119,0.6719638675142188,0.21052631578947367,0.0,0.0,optimistic_mcnulty,oracle,
dwell_length,low,,0.8111888111888111,0.2536905412793876,0.3865056226572261,0.5,0.08333333333333333,0.0,optimistic_mcnulty,oracle,
general,all,7589.0,0.817630781394123,0.30596646942800787,0.4452976425418924,0.45669291338582674,0.391304347826087,0.06818181818181818,optimistic_mcnulty,tadbscan_coarse,0.9719300270080566
building_size,small,,0.852773826458037,0.3412389716345698,0.48743139779117833,0.4,0.3333333333333333,0.14285714285714285,optimistic_mcnulty,tadbscan_coarse,
building_size,big,,0.7432598039215687,0.3874161609709358,0.5093428511442368,0.31034482758620685,0.3,0.07142857142857142,optimistic_mcnulty,tadbscan_coarse,
building_size,medium,,0.8333333333333334,0.22940305870744943,0.3597678916827853,0.5441176470588236,0.4838709677419355,0.0,optimistic_mcnulty,tadbscan_coarse,
building_type,home,,0.8675222971503154,0.36051346953534624,0.5093556421227409,0.1578947368421053,0.3125,0.15384615384615385,optimistic_mcnulty,tadbscan_coarse,
building_type,work,,0.8699719363891487,0.2947234986531453,0.4402887915729672,0.3939393939393939,0.3,0.07142857142857142,optimistic_mcnulty,tadbscan_coarse,
building_type,retail,,0.5478468899521531,0.1372079089275015,0.21945376137997122,0.6290322580645161,0.4782608695652174,0.0,optimistic_mcnulty,tadbscan_coarse,
building_type,park,,0.3450134770889488,0.180028129395218,0.23659889094269873,0.23076923076923073,0.5,0.0,optimistic_mcnulty,tadbscan_coarse,
dwell_length,mid,,0.5134228187919463,0.22434017595307917,0.31224489795918364,0.3529411764705882,0.45454545454545453,0.0,optimistic_mcnulty,tadbscan_coarse,
dwell_length,high,,0.8997196107537523,0.3435571230633581,0.4972426051684062,0.23684210526315785,0.27586206896551724,0.13043478260869565,optimistic_mcnulty,tadbscan_coarse,
dwell_length,low,,0.5132275132275133,0.15910333515582287,0.24290484140233726,0.5972222222222222,0.4827586206896552,0.0,optimistic_mcnulty,tadbscan_coarse,
general,all,6342.0,0.9547461368653422,0.2985700197238659,0.4548869356171587,0.5275590551181102,0.16666666666666666,0.1568627450980392,optimistic_mcnulty,tadbscan_fine,0.8466370105743408
building_size,small,,0.9656737588652482,0.3229295133289062,0.4840039812313379,0.4666666666666667,0.1875,0.42857142857142855,optimistic_mcnulty,tadbscan_fine,
building_size,big,,1.0,0.4289364420312999,0.6003576218149307,0.3448275862068966,0.0,0.05263157894736842,optimistic_mcnulty,tadbscan_fine,
building_size,medium,,0.9134078212290503,0.21509620128268378,0.3481964594702516,0.6323529411764706,0.28,0.05555555555555555,optimistic_mcnulty,tadbscan_fine,
building_type,home,,0.9679555084745762,0.33041041403001264,0.4926539964954845,0.21052631578947367,0.2,0.5384615384615384,optimistic_mcnulty,tadbscan_fine,
building_type,work,,0.9947534102833159,0.3004278244335288,0.4614822928075941,0.48484848484848486,0.058823529411764705,0.0625,optimistic_mcnulty,tadbscan_fine,
building_type,retail,,0.6976127320954907,0.15757938885560216,0.2570869990224829,0.6935483870967742,0.3157894736842105,0.0,optimistic_mcnulty,tadbscan_fine,
building_type,park,,1.0,0.3389592123769339,0.5063025210084033,0.3076923076923077,0.0,0.0,optimistic_mcnulty,tadbscan_fine,
dwell_length,mid,,0.9511450381679389,0.3044965786901271,0.4613106256941874,0.3529411764705882,0.09090909090909091,0.0,optimistic_mcnulty,tadbscan_fine,
dwell_length,high,,0.9810598813851158,0.3229625897468195,0.4859511963989576,0.3157894736842105,0.11538461538461539,0.3333333333333333,optimistic_mcnulty,tadbscan_fine,
dwell_length,low,,0.7272727272727273,0.16621104428649536,0.2705829995549622,0.6805555555555556,0.2608695652173913,0.0,optimistic_mcnulty,tadbscan_fine,
general,all,6582.0,0.8851412944393802,0.28727810650887575,0.43377261559079744,0.5118110236220472,0.2903225806451613,0.4576271186440678,optimistic_mcnulty,lachesis_coarse,0.11695718765258789
building_size,small,,0.8434190620272315,0.31733232141163076,0.46115668298062995,0.43333333333333335,0.47058823529411764,0.6470588235294118,optimistic_mcnulty,lachesis_coarse,
building_size,big,,0.9438202247191011,0.34877036090705843,0.5093283582089553,0.4137931034482759,0.17647058823529413,0.5882352941176471,optimistic_mcnulty,lachesis_coarse,
building_size,medium,,0.9679442508710802,0.2284163788850518,0.36961149547631716,0.5882352941176471,0.25,0.24,optimistic_mcnulty,lachesis_coarse,
building_type,home,,0.8548047696983867,0.33050081359609473,0.47669339591889953,0.1578947368421053,0.5,0.75,optimistic_mcnulty,lachesis_coarse,
building_type,work,,0.9619686800894854,0.27254000950720964,0.42474379553031244,0.4242424242424242,0.21052631578947367,0.6111111111111112,optimistic_mcnulty,lachesis_coarse,
building_type,retail,,0.8942598187311178,0.1773517076093469,0.29600000000000004,0.6774193548387097,0.25,0.0,optimistic_mcnulty,lachesis_coarse,
building_type,park,,0.9506172839506173,0.21659634317862167,0.3528064146620848,0.46153846153846156,0.14285714285714285,0.5714285714285714,optimistic_mcnulty,lachesis_coarse,
dwell_length,mid,,0.8837209302325582,0.260019550342131,0.40181268882175225,0.3529411764705882,0.36363636363636365,0.6363636363636364,optimistic_mcnulty,lachesis_coarse,
dwell_length,high,,0.8876947877485223,0.31212999118276863,0.46186105027724705,0.26315789473684215,0.32142857142857145,0.7407407407407407,optimistic_mcnulty,lachesis_coarse,
dwell_length,low,,0.9061662198391421,0.18480043739748497,0.3069936421435059,0.6805555555555556,0.21739130434782608,0.0,optimistic_mcnulty,lachesis_coarse,
general,all,4410.0,0.8145124716553288,0.17712031558185404,0.29096800324017824,0.5669291338582677,0.4,0.6792452830188679,optimistic_mcnulty,lachesis_fine,0.16484904289245605
building_size,small,,0.7867730900798175,0.19637605540271322,0.31430306711205586,0.43333333333333335,0.7058823529411765,0.7647058823529411,optimistic_mcnulty,lachesis_fine,
building_size,big,,0.9158536585365854,0.23985946981794953,0.38015692229815234,0.4137931034482759,0.17647058823529413,0.8235294117647058,optimistic_mcnulty,lachesis_fine,
building_size,medium,,0.8098739495798319,0.1267883571780957,0.21925209725579412,0.6911764705882353,0.3333333333333333,0.47368421052631576,optimistic_mcnulty,lachesis_fine,
building_type,home,,0.7897026831036983,0.19689025492677636,0.31519536903039075,0.1578947368421053,0.8125,0.875,optimistic_mcnulty,lachesis_fine,
building_type,work,,0.8409763313609467,0.18016162256377752,0.29675061986167295,0.4242424242424242,0.3684210526315789,0.7777777777777778,optimistic_mcnulty,lachesis_fine,
building_type,retail,,0.92,0.11024565608148593,0.19689673622257894,0.7903225806451613,0.15384615384615385,0.3333333333333333,optimistic_mcnulty,lachesis_fine,
building_type,park,,1.0,0.1308016877637131,0.23134328358208958,0.46153846153846156,0.0,0.5714285714285714,optimistic_mcnulty,lachesis_fine,
dwell_length,mid,,0.8641304347826086,0.15542521994134897,0.2634631317315658,0.3529411764705882,0.2727272727272727,0.8181818181818182,optimistic_mcnulty,lachesis_fine,
dwell_length,high,,0.8041020247173284,0.19259352563295126,0.3107565672475992,0.26315789473684215,0.6071428571428571,0.8518518518518519,optimistic_mcnulty,lachesis_fine,
dwell_length,low,,0.9310344827586207,0.1180973209404046,0.20960698689956334,0.7777777777777778,0.125,0.26666666666666666,optimistic_mcnulty,lachesis_fine,
general,all,6059.0,0.845354018814986,0.25256410256410255,0.3889289646531759,0.6333333333333333,0.5454545454545454,0.12,priceless_hopper,ta-hdbscan,0.6731560230255127
building_size,medium,,0.9119920219396659,0.3120361682163269,0.4649802974450235,0.6461538461538461,0.4782608695652174,0.25,priceless_hopper,ta-hdbscan,
building_size,big,,0.7437407952871871,0.18967136150234742,0.3022594643124345,0.647887323943662,0.56,0.0,priceless_hopper,ta-hdbscan,
building_size,small,,0.800705467372134,0.1781789638932496,0.2914927768860353,0.5,0.7142857142857143,0.0,priceless_hopper,ta-hdbscan,
building_type,home,,0.9839174267882861,0.3685156882136114,0.5362024985283537,0.375,0.13333333333333333,0.23076923076923078,priceless_hopper,ta-hdbscan,
building_type,retail,,0.12987012987012986,0.030534351145038167,0.049443757725587144,0.7142857142857143,0.875,0.0,priceless_hopper,ta-hdbscan,
building_type,work,,0.7412467976088813,0.1409090909090909,0.23680261901514116,0.6190476190476191,0.5,0.0,priceless_hopper,ta-hdbscan,
building_type,park,,0.3951890034364261,0.11465603190428714,0.1777434312210201,0.7142857142857143,0.75,0.0,priceless_hopper,ta-hdbscan,
dwell_length,mid,,0.407108239095315,0.08358208955223881,0.1386901485965878,0.6428571428571428,0.6,0.0,priceless_hopper,ta-hdbscan,
dwell_length,low,,0.09900990099009901,0.022050716648291068,0.03606853020739405,0.7325581395348837,0.9130434782608695,0.0,priceless_hopper,ta-hdbscan,
dwell_length,high,,0.9831060451862406,0.3270806528069344,0.4908536585365854,0.38888888888888884,0.13636363636363635,0.15789473684210525,priceless_hopper,ta-hdbscan,
general,all,6419.0,0.9733603365010126,0.3080867850098619,0.4680325105809206,0.62,0.12280701754385964,0.0,priceless_hopper,oracle,0.019795894622802734
building_size,medium,,0.9920701168614358,0.40552759532542865,0.5757190432939753,0.6,0.038461538461538464,0.0,priceless_hopper,oracle,
building_size,big,,0.9298751200768491,0.18178403755868544,0.3041156142004398,0.676056338028169,0.21739130434782608,0.0,priceless_hopper,oracle,
building_size,small,,0.9758812615955473,0.206436420722135,0.34078393262066725,0.4285714285714286,0.125,0.0,priceless_hopper,oracle,
building_type,home,,1.0,0.45536276184482605,0.6257721769211763,0.29166666666666663,0.0,0.0,priceless_hopper,oracle,
building_type,retail,,0.6084905660377359,0.0984732824427481,0.1695137976346912,0.7321428571428572,0.26666666666666666,0.0,priceless_hopper,oracle,
building_type,work,,0.9915433403805497,0.15227272727272728,0.2640022516183507,0.5476190476190477,0.05263157894736842,0.0,priceless_hopper,oracle,
building_type,park,,0.7785234899328859,0.1156530408773679,0.20138888888888887,0.7857142857142857,0.3333333333333333,0.0,priceless_hopper,oracle,
dwell_length,mid,,0.9774011299435028,0.11475953565505805,0.20540219649747699,0.6071428571428572,0.09090909090909091,0.0,priceless_hopper,oracle,
dwell_length,low,,0.5687732342007435,0.08434399117971333,0.1469035045607297,0.7674418604651163,0.3,0.0,priceless_hopper,oracle,
