metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,home,0.2687682486267135,0.4751946801994925,0.34334302693134405,5431.0,20207.0,11429.0,0.10526315789473684,0.0,0.5263157894736842,competent_boyd,hdbscan,
building_type,retail,0.021230266739248774,0.29874651810584957,0.03964330268447073,429.0,20207.0,1436.0,0.3673469387755102,0.1836734693877551,0.04081632653061224,competent_boyd,hdbscan,
building_type,work,0.14747364774583066,0.4710717673095163,0.2246259375117778,2980.0,20207.0,6326.0,0.125,0.21875,0.25,competent_boyd,hdbscan,
building_type,park,0.01885485227891325,0.6457627118644068,0.03663989998557485,381.0,20207.0,590.0,0.38461538461538464,0.0,0.0,competent_boyd,hdbscan,
dwell_length,mid,0.36917899737714654,5.2646436132674665,0.6899741028486867,7460.0,20207.0,1417.0,-3.0,0.4166666666666667,1.1666666666666667,competent_boyd,hdbscan,
dwell_length,low,0.19384371752363042,2.4119458128078817,0.35884751042096097,3917.0,20207.0,1624.0,-0.06557377049180328,0.32786885245901637,0.11475409836065574,competent_boyd,hdbscan,
dwell_length,high,0.41624189637254416,0.5024492234169654,0.45530083633312585,8411.0,20207.0,16740.0,-0.075,0.1,0.45,competent_boyd,hdbscan,
general,all,0.3907492050874404,0.3976037611849755,0.3941466837054299,7865.0,20128.0,19781.0,0.09734513274336283,0.5663716814159292,0.40707964601769914,competent_boyd,lachesis_coarse,0.14203739166259766
building_size,small,0.22456279809220986,0.4305171921135346,0.29516439742710676,4520.0,20128.0,10499.0,0.25,0.0,0.7,competent_boyd,lachesis_coarse,
building_size,medium,0.1518282988871224,0.3618280843002605,0.21390074893259609,3056.0,20128.0,8446.0,0.30434782608695654,0.10144927536231885,0.36231884057971014,competent_boyd,lachesis_coarse,
building_size,big,0.014358108108108109,0.3456937799043062,0.02757107422247663,289.0,20128.0,836.0,0.5833333333333334,0.0,0.2916666666666667,competent_boyd,lachesis_coarse,
building_type,home,0.24562798092209856,0.43258377810832094,0.3133377697499762,4944.0,20128.0,11429.0,0.10526315789473684,0.0,0.8947368421052632,competent_boyd,lachesis_coarse,
building_type,retail,0.017339030206677264,0.24303621169916434,0.032368762752736036,349.0,20128.0,1436.0,0.5510204081632653,0.08163265306122448,0.14285714285714285,competent_boyd,lachesis_coarse,
building_type,work,0.11724960254372019,0.3730635472652545,0.178422922809405,2360.0,20128.0,6326.0,0.125,0.15625,0.53125,competent_boyd,lachesis_coarse,
building_type,park,0.010532591414944356,0.3593220338983051,0.020465295877980502,212.0,20128.0,590.0,0.5384615384615384,0.0,0.38461538461538464,competent_boyd,lachesis_coarse,
dwell_length,mid,0.31389109697933226,4.458715596330276,0.5864933859364121,6318.0,20128.0,1417.0,-2.9166666666666665,0.16666666666666666,2.6666666666666665,competent_boyd,lachesis_coarse,
dwell_length,low,0.14522058823529413,1.7998768472906403,0.26875689591761676,2923.0,20128.0,1624.0,0.11475409836065574,0.14754098360655737,0.47540983606557374,competent_boyd,lachesis_coarse,
dwell_length,high,0.36203298887122415,0.4353046594982079,0.3953021590539221,7287.0,20128.0,16740.0,-0.075,0.05,0.825,competent_boyd,lachesis_coarse,
general,all,0.17810400597163473,0.18093119660280066,0.17950647005717724,3579.0,20095.0,19781.0,0.40707964601769914,0.11504424778761062,0.36283185840707965,competent_boyd,lachesis_fine,0.22905516624450684
building_size,small,0.11246578750933067,0.2152585960567673,0.14774138720010457,2260.0,20095.0,10499.0,0.25,0.0,0.7,competent_boyd,lachesis_fine,
building_size,medium,0.0598656382184623,0.1424342884205541,0.08429977926491714,1203.0,20095.0,8446.0,0.4492753623188406,0.028985507246376812,0.3188405797101449,competent_boyd,lachesis_fine,
building_size,big,0.005772580243841752,0.13875598086124402,0.011084038029716688,116.0,20095.0,836.0,0.6666666666666666,0.0,0.20833333333333334,competent_boyd,lachesis_fine,
building_type,home,0.12351331176909679,0.2171668562428909,0.15746732648141099,2482.0,20095.0,11429.0,0.10526315789473684,0.0,0.8421052631578947,competent_boyd,lachesis_fine,
building_type,retail,0.006220452848967405,0.08704735376044569,0.011611165296549163,125.0,20095.0,1436.0,0.7346938775510204,0.0,0.04081632653061224,competent_boyd,lachesis_fine,
building_type,work,0.04404080617068923,0.13989883022447044,0.06699216532303849,885.0,20095.0,6326.0,0.1875,0.0625,0.59375,competent_boyd,lachesis_fine,
building_type,park,0.004329435182881314,0.14745762711864407,0.008411892675852068,87.0,20095.0,590.0,0.6153846153846154,0.0,0.3076923076923077,competent_boyd,lachesis_fine,
dwell_length,mid,0.14595670564817118,2.069865913902611,0.2726850130159911,2933.0,20095.0,1417.0,-2.5,0.0,2.75,competent_boyd,lachesis_fine,
dwell_length,low,0.057924856929584476,0.7167487684729064,0.107187255398499,1164.0,20095.0,1624.0,0.3114754098360656,0.03278688524590164,0.39344262295081966,competent_boyd,lachesis_fine,
dwell_length,high,0.1674048270714108,0.2009557945041816,0.18265236867110085,3364.0,20095.0,16740.0,-0.05,0.0,0.875,competent_boyd,lachesis_fine,
general,all,0.1891982821745928,0.4832920479247763,0.271938557815389,9560.0,50529.0,19781.0,-0.12389380530973451,0.911504424778761,0.04424778761061947,competent_boyd,tadbscan_coarse,118.14001083374023
building_size,small,0.11068891131825288,0.5327174016573007,0.18329291472766598,5593.0,50529.0,10499.0,0.15,0.1,0.2,competent_boyd,tadbscan_coarse,
building_size,medium,0.06904945674761029,0.41309495619228037,0.11832132259431964,3489.0,50529.0,8446.0,0.2753623188405797,0.18840579710144928,0.014492753623188406,competent_boyd,tadbscan_coarse,
building_size,big,0.00945991410872964,0.5717703349282297,0.01861189525941789,478.0,50529.0,836.0,0.5,0.0,0.0,competent_boyd,tadbscan_coarse,
building_type,home,0.1207425438856894,0.5338174818444308,0.19693986248749154,6101.0,50529.0,11429.0,0.10526315789473684,0.10526315789473684,0.21052631578947367,competent_boyd,tadbscan_coarse,
building_type,retail,0.00852975519008886,0.30013927576601673,0.01658808813624555,431.0,50529.0,1436.0,0.4489795918367347,0.12244897959183673,0.0,competent_boyd,tadbscan_coarse,
building_type,work,0.05290031467078311,0.4225418906101802,0.09402866942221441,2673.0,50529.0,6326.0,0.125,0.21875,0.03125,competent_boyd,tadbscan_coarse,
building_type,park,0.007025668428031428,0.6016949152542372,0.013889160586083452,355.0,50529.0,590.0,0.46153846153846156,0.0,0.0,competent_boyd,tadbscan_coarse,
dwell_length,mid,0.15850303785944705,5.652081863091038,0.30835868016786666,8009.0,50529.0,1417.0,-3.0,0.5833333333333334,0.25,competent_boyd,tadbscan_coarse,
dwell_length,low,0.07550119733222506,2.3491379310344827,0.14630030870707342,3815.0,50529.0,1624.0,0.01639344262295082,0.26229508196721313,0.0,competent_boyd,tadbscan_coarse,
dwell_length,high,0.17364285855647252,0.5241338112305854,0.2608631018745633,8774.0,50529.0,16740.0,-0.075,0.25,0.125,competent_boyd,tadbscan_coarse,
general,all,0.17429939875675124,0.43233405793438145,0.24843854399674636,8552.0,49065.0,19781.0,0.1504424778761062,0.5663716814159292,0.061946902654867256,competent_boyd,tadbscan_fine,66.20113778114319
building_size,small,0.10174258636502599,0.4754738546528241,0.1676180243099859,4992.0,49065.0,10499.0,0.2,0.0,0.25,competent_boyd,tadbscan_fine,
building_size,medium,0.06383369000305716,0.3708264267108691,0.10891829389160333,3132.0,49065.0,8446.0,0.4057971014492754,0.057971014492753624,0.028985507246376812,competent_boyd,tadbscan_fine,
building_size,big,0.008723122388668094,0.5119617224880383,0.0171539648504038,428.0,49065.0,836.0,0.625,0.0,0.0,competent_boyd,tadbscan_fine,
building_type,home,0.11209619891980027,0.48123195380173245,0.18183621516183426,5500.0,49065.0,11429.0,0.10526315789473684,0.10526315789473684,0.2631578947368421,competent_boyd,tadbscan_fine,
building_type,retail,0.007316824620401508,0.25,0.014217540246727788,359.0,49065.0,1436.0,0.6530612244897959,0.08163265306122448,0.0,competent_boyd,tadbscan_fine,
building_type,work,0.047977173137674516,0.37211508061966486,0.08499575743351807,2354.0,49065.0,6326.0,0.21875,0.0625,0.0625,competent_boyd,tadbscan_fine,
building_type,park,0.006909202078874962,0.5745762711864407,0.013654214077132215,339.0,49065.0,590.0,0.46153846153846156,0.0,0.0,competent_boyd,tadbscan_fine,
dwell_length,mid,0.14460409660654233,5.007057163020466,0.28109028960817717,7095.0,49065.0,1417.0,-2.75,0.16666666666666666,0.4166666666666667,competent_boyd,tadbscan_fine,
dwell_length,low,0.06805258330785692,2.0560344827586206,0.1317445599637002,3339.0,49065.0,1624.0,0.21311475409836064,0.13114754098360656,0.01639344262295082,competent_boyd,tadbscan_fine,
dwell_length,high,0.1595842250076429,0.46774193548387094,0.2379758377023022,7830.0,49065.0,16740.0,-0.025,0.1,0.175,competent_boyd,tadbscan_fine,
general,all,0.48040573973280554,0.49082452858803904,0.4855592508314371,9709.0,20210.0,19781.0,-0.168141592920354,0.2831858407079646,0.05309734513274336,competent_boyd,oracle,0.07301759719848633
building_size,small,0.26585848589807026,0.5117630250500048,0.34992998795141494,5373.0,20210.0,10499.0,0.2,0.0,0.25,competent_boyd,oracle,
building_size,medium,0.18634339435922812,0.4458915462941037,0.2628419877163596,3766.0,20210.0,8446.0,0.2463768115942029,0.0,0.014492753623188406,competent_boyd,oracle,
building_size,big,0.023156853043047997,0.5598086124401914,0.04447400931293357,468.0,20210.0,836.0,0.375,0.0,0.0,competent_boyd,oracle,
building_type,home,0.2904007916872835,0.513518243065885,0.37099781914725494,5869.0,20210.0,11429.0,0.10526315789473684,0.0,0.2631578947368421,competent_boyd,oracle,
building_type,retail,0.026669965363681346,0.3753481894150418,0.04980134897902615,539.0,20210.0,1436.0,0.3877551020408163,0.0,0.0,competent_boyd,oracle,
building_type,work,0.1400791687283523,0.44751817894404045,0.21337051552607778,2831.0,20210.0,6326.0,0.15625,0.0,0.03125,competent_boyd,oracle,
building_type,park,0.018208807521029192,0.6237288135593221,0.03538461538461538,368.0,20210.0,590.0,0.3076923076923077,0.0,0.0,competent_boyd,oracle,
dwell_length,mid,0.3908955962394854,5.57515878616796,0.7305682711425533,7900.0,20210.0,1417.0,-3.1666666666666665,0.0,0.3333333333333333,competent_boyd,oracle,
dwell_length,low,0.1934685799109352,2.4076354679802954,0.358157002839608,3910.0,20210.0,1624.0,-0.04918032786885246,0.0,0.0,competent_boyd,oracle,
dwell_length,high,0.4293419099455715,0.5183393070489845,0.46966170500676596,8677.0,20210.0,16740.0,-0.075,0.0,0.15,competent_boyd,oracle,
general,all,0.2501974333662389,0.25660625696061556,0.2533613235367621,5069.0,20260.0,19754.0,0.18584070796460178,0.5575221238938053,0.02654867256637168,determined_easley,hdbscan,0.5978913307189941
building_size,medium,0.17497532082922013,0.25957384491469576,0.20903971459739953,3545.0,20260.0,13657.0,0.2857142857142857,0.21428571428571427,0.03571428571428571,determined_easley,hdbscan,
building_size,big,0.013622902270483711,0.12909260991580918,0.024645057594428074,276.0,20260.0,2138.0,0.6052631578947368,0.10526315789473684,0.0,determined_easley,hdbscan,
building_size,small,0.061599210266535045,0.31523111896943673,0.10305958132045089,1248.0,20260.0,3959.0,0.42105263157894735,0.21052631578947367,0.05263157894736842,determined_easley,hdbscan,
building_type,home,0.18297137216189535,0.33065739006333067,0.23558196434813003,3707.0,20260.0,11211.0,0.16666666666666666,0.08333333333333333,0.125,determined_easley,hdbscan,
building_type,work,0.05927936821322804,0.1911811524992041,0.09049807851706729,1201.0,20260.0,6282.0,0.35294117647058826,0.058823529411764705,0.0,determined_easley,hdbscan,
building_type,park,0.0022211253701875616,0.03768844221105527,0.004195021907336627,45.0,20260.0,1194.0,0.6190476190476191,0.0,0.0,determined_easley,hdbscan,
building_type,retail,0.005725567620927937,0.10871602624179943,0.010878229474375204,116.0,20260.0,1067.0,0.5294117647058824,0.2647058823529412,0.0,determined_easley,hdbscan,
dwell_length,mid,0.13341559723593288,1.0956627482772598,0.23786685440225286,2703.0,20260.0,2467.0,-0.7727272727272727,0.5909090909090909,0.09090909090909091,determined_easley,hdbscan,
dwell_length,high,0.24042448173741363,0.30316798406672063,0.2681751865003992,4871.0,20260.0,16067.0,0.06976744186046512,0.2558139534883721,0.06976744186046512,determined_easley,hdbscan,
dwell_length,low,0.11673247778874629,1.9385245901639345,0.22020484171322158,2365.0,20260.0,1220.0,0.14583333333333334,0.4375,0.041666666666666664,determined_easley,hdbscan,
general,all,0.21088233841899964,0.21620937531639162,0.21351263528882444,4271.0,20253.0,19754.0,0.5663716814159292,0.07079646017699115,0.02654867256637168,determined_easley,lachesis_coarse,0.01800537109375
building_size,medium,0.13227669974818546,0.1961631397817969,0.15800648776172221,2679.0,20253.0,13657.0,0.4642857142857143,0.0,0.03571428571428571,determined_easley,lachesis_coarse,
building_size,big,0.009973831037377178,0.09448082319925163,0.018042963690768615,202.0,20253.0,2138.0,0.8157894736842105,0.0,0.0,determined_easley,lachesis_coarse,
building_size,small,0.06863180763343703,0.35109876231371556,0.1148190979679498,1390.0,20253.0,3959.0,0.5263157894736842,0.0,0.05263157894736842,determined_easley,lachesis_coarse,
building_type,home,0.1543475040734706,0.2788332887342788,0.19870327993897785,3126.0,20253.0,11211.0,0.16666666666666666,0.08333333333333333,0.125,determined_easley,lachesis_coarse,
building_type,work,0.05204167283859181,0.16778096147723656,0.07944224609006971,1054.0,20253.0,6282.0,0.47058823529411764,0.0,0.0,determined_easley,lachesis_coarse,
building_type,park,0.0011850096282032291,0.020100502512562814,0.0022380752552804586,24.0,20253.0,1194.0,0.8571428571428571,0.0,0.0,determined_easley,lachesis_coarse,
building_type,retail,0.003308151878734015,0.06279287722586692,0.006285178236397749,67.0,20253.0,1067.0,0.8529411764705882,0.0,0.0,determined_easley,lachesis_coarse,
dwell_length,mid,0.10507085370068632,0.8625861370085124,0.18732394366197183,2128.0,20253.0,2467.0,-0.2727272727272727,0.0,0.045454545454545456,determined_easley,lachesis_coarse,
dwell_length,high,0.20456228706858243,0.2578577207941744,0.2281387665198238,4143.0,20253.0,16067.0,0.16279069767441862,0.046511627906976744,0.06976744186046512,determined_easley,lachesis_coarse,
dwell_length,low,0.0937638868315805,1.5565573770491803,0.17687328272714573,1899.0,20253.0,1220.0,0.5,0.0,0.020833333333333332,determined_easley,lachesis_coarse,
general,all,0.06359865692277306,0.06520198440822111,0.06439034144878268,1288.0,20252.0,19754.0,0.6991150442477876,0.0,0.07079646017699115,determined_easley,lachesis_fine,0.023005247116088867
building_size,medium,0.029972348410033576,0.04444607161162774,0.03580170456221062,607.0,20252.0,13657.0,0.6071428571428571,0.0,0.07142857142857142,determined_easley,lachesis_fine,
building_size,big,0.004789650404898282,0.045369504209541625,0.008664582402858419,97.0,20252.0,2138.0,0.8947368421052632,0.0,0.0,determined_easley,lachesis_fine,
building_size,small,0.028836658107841202,0.1475119979792877,0.048242534385196816,584.0,20252.0,3959.0,0.5789473684210527,0.0,0.21052631578947367,determined_easley,lachesis_fine,
building_type,home,0.04453881098163144,0.08045669431808046,0.05733718971490322,902.0,20252.0,11211.0,0.25,0.0,0.2916666666666667,determined_easley,lachesis_fine,
building_type,work,0.01738099940746593,0.05603311047437122,0.026531996683500418,352.0,20252.0,6282.0,0.6176470588235294,0.0,0.029411764705882353,determined_easley,lachesis_fine,
building_type,park,0.0003456448745802884,0.005862646566164154,0.0006528023873915882,7.0,20252.0,1194.0,0.9523809523809523,0.0,0.0,determined_easley,lachesis_fine,
building_type,retail,0.001333201659095398,0.02530459231490159,0.0025329518270087712,27.0,20252.0,1067.0,0.9411764705882353,0.0,0.0,determined_easley,lachesis_fine,
dwell_length,mid,0.025528342879715584,0.209566274827726,0.04551256657423302,517.0,20252.0,2467.0,0.0,0.0,0.13636363636363635,determined_easley,lachesis_fine,
dwell_length,high,0.060833497926130756,0.07667890707661666,0.06784327762328259,1232.0,20252.0,16067.0,0.32558139534883723,0.0,0.18604651162790697,determined_easley,lachesis_fine,
dwell_length,low,0.0161959312660478,0.26885245901639343,0.03055141579731744,328.0,20252.0,1220.0,0.6875,0.0,0.041666666666666664,determined_easley,lachesis_fine,
general,all,0.1066125958427514,0.24354561101549052,0.14830456226880392,4811.0,45126.0,19754.0,0.6814159292035398,0.05309734513274336,0.02654867256637168,determined_easley,tadbscan_coarse,0.7511827945709229
building_size,medium,0.07197624429375526,0.23782675550999488,0.11050814010853478,3248.0,45126.0,13657.0,0.6071428571428571,0.0,0.03571428571428571,determined_easley,tadbscan_coarse,
building_size,big,0.0038337100562868412,0.08091674462114125,0.007320582261340555,173.0,45126.0,2138.0,0.8947368421052632,0.0,0.0,determined_easley,tadbscan_coarse,
building_size,small,0.030802641492709303,0.35109876231371556,0.05663644697972905,1390.0,45126.0,3959.0,0.5789473684210527,0.0,0.05263157894736842,determined_easley,tadbscan_coarse,
building_type,home,0.08513938749279794,0.3426991347783427,0.13639348918117755,3842.0,45126.0,11211.0,0.25,0.08333333333333333,0.125,determined_easley,tadbscan_coarse,
building_type,work,0.020741922616673316,0.1489971346704871,0.036414565826330535,936.0,45126.0,6282.0,0.6176470588235294,0.0,0.0,determined_easley,tadbscan_coarse,
building_type,park,0.00026592208482914504,0.010050251256281407,0.0005181347150259067,12.0,45126.0,1194.0,0.9523809523809523,0.0,0.0,determined_easley,tadbscan_coarse,
building_type,retail,0.0004653636484510039,0.019681349578256794,0.0009092286710107592,21.0,45126.0,1067.0,0.9411764705882353,0.0,0.0,determined_easley,tadbscan_coarse,
dwell_length,mid,0.05535611399193369,1.0125658694770976,0.10497342046099217,2498.0,45126.0,2467.0,0.045454545454545456,0.0,0.09090909090909091,determined_easley,tadbscan_coarse,
dwell_length,high,0.10506138368124807,0.2950768656251945,0.1549523638324645,4741.0,45126.0,16067.0,0.3023255813953488,0.046511627906976744,0.06976744186046512,determined_easley,tadbscan_coarse,
dwell_length,low,0.0477551744005673,1.7663934426229508,0.09299615932335044,2155.0,45126.0,1220.0,0.6875,0.0,0.041666666666666664,determined_easley,tadbscan_coarse,
general,all,0.04356735131970532,0.09041206844183457,0.05880028972147232,1786.0,40994.0,19754.0,0.8849557522123894,0.0,0.02654867256637168,determined_easley,tadbscan_fine,0.24505949020385742
building_size,medium,0.01968580767917256,0.059090576261257965,0.029532853927649996,807.0,40994.0,13657.0,0.8928571428571429,0.0,0.03571428571428571,determined_easley,tadbscan_fine,
building_size,big,0.0025613504415280285,0.04911131898971001,0.00486877492349068,105.0,40994.0,2138.0,0.9736842105263158,0.0,0.0,determined_easley,tadbscan_fine,
building_size,small,0.021320193199004734,0.22076281889366,0.03888505772695927,874.0,40994.0,3959.0,0.6842105263157895,0.0,0.05263157894736842,determined_easley,tadbscan_fine,
building_type,home,0.037127384495291994,0.13575952189813575,0.05830859113111771,1522.0,40994.0,11211.0,0.5833333333333334,0.0,0.125,determined_easley,tadbscan_fine,
building_type,work,0.0064399668244133285,0.04202483285577841,0.011168457568322191,264.0,40994.0,6282.0,0.9117647058823529,0.0,0.0,determined_easley,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,40994.0,1194.0,1.0,0.0,0.0,determined_easley,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,40994.0,1067.0,1.0,0.0,0.0,determined_easley,tadbscan_fine,
dwell_length,mid,0.0062448163145826215,0.1037697608431293,0.01178067692874071,256.0,40994.0,2467.0,0.8181818181818182,0.0,0.045454545454545456,determined_easley,tadbscan_fine,
dwell_length,high,0.04356735131970532,0.11115951951204332,0.06259967403305235,1786.0,40994.0,16067.0,0.6976744186046512,0.0,0.06976744186046512,determined_easley,tadbscan_fine,
dwell_length,low,0.009098892520856711,0.30573770491803276,0.017671862415312455,373.0,40994.0,1220.0,0.9166666666666666,0.0,0.020833333333333332,determined_easley,tadbscan_fine,
general,all,0.21991701244813278,0.22537207654145996,0.22261113055652784,4452.0,20244.0,19754.0,0.3274336283185841,0.168141592920354,0.07964601769911504,determined_easley,oracle,0.011002540588378906
building_size,medium,0.14251136139102943,0.211246979570916,0.1702014689832158,2885.0,20244.0,13657.0,0.26785714285714285,0.0,0.10714285714285714,determined_easley,oracle,
building_size,big,0.014621616281367319,0.1384471468662301,0.0264498257528371,296.0,20244.0,2138.0,0.631578947368421,0.0,0.0,determined_easley,oracle,
building_size,small,0.062141869195811106,0.3177570093457944,0.10395405528240301,1258.0,20244.0,3959.0,0.47368421052631576,0.0,0.15789473684210525,determined_easley,oracle,
building_type,home,0.14873542778107093,0.26857550619926857,0.19144810046097602,3011.0,20244.0,11211.0,0.125,0.0,0.3333333333333333,determined_easley,oracle,
building_type,work,0.060264769808338274,0.1942056669850366,0.0919852220462942,1220.0,20244.0,6282.0,0.29411764705882354,0.0,0.029411764705882353,determined_easley,oracle,
building_type,park,0.005384311400908911,0.09128978224455611,0.010168859035357778,109.0,20244.0,1194.0,0.6666666666666666,0.0,0.0,determined_easley,oracle,
building_type,retail,0.004890337877889745,0.09278350515463918,0.009290976491014031,99.0,20244.0,1067.0,0.6176470588235294,0.058823529411764705,0.0,determined_easley,oracle,
dwell_length,mid,0.1001778304682869,0.822051074179165,0.17859187178019464,2028.0,20244.0,2467.0,-0.7727272727272727,0.0,0.22727272727272727,determined_easley,oracle,
dwell_length,high,0.20613515115589803,0.2597249019729881,0.2298477045523395,4173.0,20244.0,16067.0,0.0,0.0,0.20930232558139536,determined_easley,oracle,
dwell_length,low,0.08288875716261608,1.3754098360655738,0.1563548266865449,1678.0,20244.0,1220.0,0.16666666666666666,0.041666666666666664,0.125,determined_easley,oracle,
general,all,0.30838722416942294,0.31890346623104804,0.3135571952015259,6247.0,20257.0,19589.0,0.4768211920529801,0.3576158940397351,0.052980132450331126,elastic_heisenberg,hdbscan,2.829258441925049
building_size,small,0.20565730364812163,0.38283403786068737,0.26757442435531004,4166.0,20257.0,10882.0,0.5434782608695652,0.10869565217391304,0.08695652173913043,elastic_heisenberg,hdbscan,
building_size,medium,0.09142518635533396,0.2573652028904947,0.13492150220376645,1852.0,20257.0,7196.0,0.5873015873015873,0.09523809523809523,0.047619047619047616,elastic_heisenberg,hdbscan,
building_size,big,0.01130473416596732,0.15155526141628062,0.021040058801911062,229.0,20257.0,1511.0,0.7857142857142857,0.0,0.023809523809523808,elastic_heisenberg,hdbscan,
building_type,home,0.21054450313471887,0.3871289824816193,0.27275052759480717,4265.0,20257.0,11017.0,0.2,0.25,0.2,elastic_heisenberg,hdbscan,
building_type,work,0.08327985387767192,0.27157115260785575,0.1274698704144471,1687.0,20257.0,6212.0,0.5555555555555556,0.0,0.08333333333333333,elastic_heisenberg,hdbscan,
building_type,retail,0.010119958532852842,0.127408328154133,0.01875057166377024,205.0,20257.0,1609.0,0.7361111111111112,0.18055555555555555,0.0,elastic_heisenberg,hdbscan,
building_type,park,0.004442908624179296,0.11984021304926765,0.008568164508758566,90.0,20257.0,751.0,0.782608695652174,0.0,0.043478260869565216,elastic_heisenberg,hdbscan,
dwell_length,mid,0.2550723206792714,1.9352059925093632,0.45073494133554326,5167.0,20257.0,2670.0,-0.7391304347826086,0.4782608695652174,0.30434782608695654,elastic_heisenberg,hdbscan,
dwell_length,high,0.288196672755097,0.3924705882352941,0.3323465786177844,5838.0,20257.0,14875.0,0.12121212121212122,0.12121212121212122,0.21212121212121213,elastic_heisenberg,hdbscan,
dwell_length,low,0.2533445228809794,2.5107632093933465,0.4602484193533922,5132.0,20257.0,2044.0,0.5052631578947369,0.18947368421052632,0.07368421052631578,elastic_heisenberg,hdbscan,
general,all,0.25508638186228405,0.26305579662055234,0.2590098014576527,5153.0,20201.0,19589.0,0.5695364238410596,0.19205298013245034,0.2052980132450331,elastic_heisenberg,lachesis_coarse,0.06501626968383789
building_size,small,0.1664274045839315,0.30895056055872083,0.21632403564649488,3362.0,20201.0,10882.0,0.5652173913043478,0.043478260869565216,0.30434782608695654,elastic_heisenberg,lachesis_coarse,
building_size,medium,0.0799960398000099,0.2245692051139522,0.11796912070664672,1616.0,20201.0,7196.0,0.6031746031746031,0.0,0.20634920634920634,elastic_heisenberg,lachesis_coarse,
building_size,big,0.008662937478342656,0.1158173395102581,0.01612011790714812,175.0,20201.0,1511.0,0.8571428571428571,0.0,0.09523809523809523,elastic_heisenberg,lachesis_coarse,
building_type,home,0.16840750457898124,0.30879549786693294,0.2179511820103786,3402.0,20201.0,11017.0,0.2,0.1,0.75,elastic_heisenberg,lachesis_coarse,
building_type,work,0.07430325231424187,0.24162910495814552,0.11365615416650891,1501.0,20201.0,6212.0,0.5277777777777778,0.0,0.3333333333333333,elastic_heisenberg,lachesis_coarse,
building_type,retail,0.009603484975991287,0.12057178371659416,0.017790004585052727,194.0,20201.0,1609.0,0.8055555555555556,0.05555555555555555,0.027777777777777776,elastic_heisenberg,lachesis_coarse,
building_type,park,0.00277213999306965,0.07456724367509987,0.005345551737304314,56.0,20201.0,751.0,0.8260869565217391,0.0,0.08695652173913043,elastic_heisenberg,lachesis_coarse,
dwell_length,mid,0.21310826196722935,1.6123595505617978,0.3764592715666128,4305.0,20201.0,2670.0,-0.6521739130434783,0.0,1.0869565217391304,elastic_heisenberg,lachesis_coarse,
dwell_length,high,0.2257313994356715,0.3065546218487395,0.26000684228532334,4560.0,20201.0,14875.0,0.09090909090909091,0.06060606060606061,0.7575757575757576,elastic_heisenberg,lachesis_coarse,
dwell_length,low,0.20241572199396068,2.0004892367906066,0.3676331759946055,4089.0,20201.0,2044.0,0.5578947368421052,0.042105263157894736,0.25263157894736843,elastic_heisenberg,lachesis_coarse,
general,all,0.12574939305355992,0.1295625095716984,0.12762747661671528,2538.0,20183.0,19589.0,0.7152317880794702,0.059602649006622516,0.2052980132450331,elastic_heisenberg,lachesis_fine,0.09902405738830566
building_size,small,0.08190060942377249,0.15190222385590885,0.10642201834862386,1653.0,20183.0,10882.0,0.6521739130434783,0.043478260869565216,0.30434782608695654,elastic_heisenberg,lachesis_fine,
building_size,medium,0.03978595847990883,0.11158977209560868,0.05865809562073122,803.0,20183.0,7196.0,0.6825396825396826,0.0,0.23809523809523808,elastic_heisenberg,lachesis_fine,
building_size,big,0.00406282514987861,0.054268696227663796,0.007559693924587442,82.0,20183.0,1511.0,0.9285714285714286,0.0,0.047619047619047616,elastic_heisenberg,lachesis_fine,
building_type,home,0.08358519546152703,0.15312698556775892,0.10814102564102565,1687.0,20183.0,11017.0,0.2,0.1,0.75,elastic_heisenberg,lachesis_fine,
building_type,work,0.03641678640439974,0.1183193818415969,0.055692365978404997,735.0,20183.0,6212.0,0.5833333333333334,0.0,0.3888888888888889,elastic_heisenberg,lachesis_fine,
building_type,retail,0.004855571520586632,0.060907395898073334,0.008994126284875182,98.0,20183.0,1609.0,0.9027777777777778,0.0,0.013888888888888888,elastic_heisenberg,lachesis_fine,
building_type,park,0.0008918396670465243,0.023968042609853527,0.0017196904557179708,18.0,20183.0,751.0,0.9565217391304348,0.0,0.043478260869565216,elastic_heisenberg,lachesis_fine,
dwell_length,mid,0.10598028043402864,0.801123595505618,0.18719642935282022,2139.0,20183.0,2670.0,-0.391304347826087,0.0,1.1304347826086956,elastic_heisenberg,lachesis_fine,
dwell_length,high,0.10944854580587624,0.14850420168067227,0.12601973871869473,2209.0,20183.0,14875.0,0.15151515151515152,0.06060606060606061,0.8181818181818182,elastic_heisenberg,lachesis_fine,
dwell_length,low,0.09711143041173265,0.958904109589041,0.17636208215233723,1960.0,20183.0,2044.0,0.6842105263157895,0.0,0.25263157894736843,elastic_heisenberg,lachesis_fine,
general,all,0.1462257060023623,0.34759303690846904,0.20585300964416361,6809.0,46565.0,19589.0,0.5231788079470199,0.31788079470198677,0.019867549668874173,elastic_heisenberg,tadbscan_coarse,15.220259428024292
