metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_size,small,,0.6897374701670644,0.0564894448788115,0.1044263775971093,0.5652173913043479,0.3,0.0,priceless_mestorf,tadbscan_fine,,0.3524781106916218,29.626343999690373,0.3524781106916218,0.3524781106916218
building_size,big,,1.0,0.0894952636787784,0.1642875681287308,0.9142857142857144,0.0,0.0,priceless_mestorf,tadbscan_fine,,0.3666404405979543,44.80890538446714,0.3666404405979543,0.3666404405979543
building_size,medium,,1.0,0.2269589930978481,0.3699536730641958,0.8620689655172413,0.0,0.0,priceless_mestorf,tadbscan_fine,,0.610678531701891,60.58075629958324,0.610678531701891,0.610678531701891
building_type,home,,0.7647058823529411,0.0759482293726406,0.1381734935818821,0.4761904761904761,0.2727272727272727,0.0,priceless_mestorf,tadbscan_fine,,0.41588951377518335,33.22360603123413,0.41588951377518335,0.41588951377518335
building_type,work,,1.0,0.1443181818181818,0.2522343594836147,0.7837837837837838,0.0,0.0,priceless_mestorf,tadbscan_fine,,0.4279908559817119,58.93452066985112,0.4279908559817119,0.4279908559817119
building_type,park,,1.0,0.0237623762376237,0.04642166344294,0.9655172413793104,0.0,0.0,priceless_mestorf,tadbscan_fine,,0.22047244094488191,21.055540204476355,0.22047244094488191,0.22047244094488191
building_type,retail,,,0.0,,1.0,,,priceless_mestorf,tadbscan_fine,,0.19175627240143367,,0.19175627240143367,0.19175627240143367
dwell_length,mid,,1.0,0.098327074086719,0.1790488032328256,0.8,0.0,0.0,priceless_mestorf,tadbscan_fine,,0.31674958540630177,56.526925837378975,0.31674958540630177,0.31674958540630177
dwell_length,high,,0.8507462686567164,0.0967615565421781,0.1737601125571579,0.5833333333333333,0.2,0.0,priceless_mestorf,tadbscan_fine,,0.4284614989996409,40.55442856892574,0.4284614989996409,0.4284614989996409
dwell_length,low,,,0.0,,1.0,,,priceless_mestorf,tadbscan_fine,,0.1900600764609503,,0.1900600764609503,0.1900600764609503
general,all,3029.0,0.8907230108946848,0.1330374753451676,0.2314985627869063,0.7622950819672132,0.1034482758620689,0.1071428571428571,priceless_mestorf,lachesis_coarse,0.0130031108856201,0.38589065255731925,59.990715310866484,0.38589065255731925,0.38589065255731925
building_size,small,,0.7652548456568558,0.1041829554339327,0.1833978494623656,0.4782608695652174,0.25,0.1818181818181818,priceless_mestorf,lachesis_coarse,,0.3524781106916218,52.03098969819939,0.3524781106916218,0.3524781106916218
building_size,big,,1.0,0.1235684999293086,0.219957216559708,0.8285714285714285,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.3666404405979543,59.99262279986887,0.3666404405979543,0.3666404405979543
building_size,medium,,1.0,0.3077547706049533,0.4706612853151196,0.8275862068965517,0.0,0.2,priceless_mestorf,lachesis_coarse,,0.610678531701891,77.0718571035141,0.610678531701891,0.610678531701891
building_type,home,,0.8160854893138357,0.1304152435736113,0.2248915065096094,0.4285714285714286,0.25,0.2727272727272727,priceless_mestorf,lachesis_coarse,,0.41588951377518335,54.07482012907366,0.41588951377518335,0.41588951377518335
building_type,work,,1.0,0.1706168831168831,0.291499098599362,0.7297297297297297,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.4279908559817119,68.10872113861653,0.4279908559817119,0.4279908559817119
building_type,park,,1.0,0.0686468646864686,0.1284743668931439,0.896551724137931,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.22047244094488191,58.27230212653312,0.22047244094488191,0.22047244094488191
building_type,retail,,1.0,0.0951396070320579,0.1737488196411709,0.8857142857142857,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.19175627240143367,90.60919753249848,0.19175627240143367,0.19175627240143367
dwell_length,mid,,1.0,0.1454421304199385,0.2539493293591655,0.72,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.31674958540630177,80.17353172962136,0.31674958540630177,0.31674958540630177
dwell_length,high,,0.8679854662898667,0.1403760773047793,0.2416680717135952,0.5,0.1666666666666666,0.1764705882352941,priceless_mestorf,lachesis_coarse,,0.4284614989996409,56.4036844098792,0.4284614989996409,0.4284614989996409
dwell_length,low,,1.0,0.0801050558108995,0.1483282674772036,0.9344262295081968,0.0,0.0,priceless_mestorf,lachesis_coarse,,0.1900600764609503,78.04283268699993,0.1900600764609503,0.1900600764609503
general,all,2011.0,0.8219791148682247,0.0815088757396449,0.1483109775245614,0.7704918032786885,0.25,0.3076923076923077,priceless_mestorf,lachesis_fine,0.0150039196014404,0.38589065255731925,38.4334205925166,0.38589065255731925,0.38589065255731925
building_size,small,,0.73568281938326,0.0652853792025019,0.1199281867145421,0.4782608695652174,0.3333333333333333,0.3636363636363636,priceless_mestorf,lachesis_fine,,0.3524781106916218,34.024293445973896,0.3524781106916218,0.3524781106916218
building_size,big,,0.8288854003139717,0.0746500777604976,0.1369649805447471,0.8428571428571429,0.1818181818181818,0.2,priceless_mestorf,lachesis_fine,,0.3666404405979543,37.35675756917888,0.3666404405979543,0.3666404405979543
building_size,medium,,0.9870410367170628,0.1855460820138043,0.3123718386876281,0.8275862068965517,0.2,0.4,priceless_mestorf,lachesis_fine,,0.610678531701891,51.15159981424001,0.610678531701891,0.610678531701891
building_type,home,,0.7814207650273224,0.0771166636706812,0.1403795811518324,0.4285714285714286,0.3333333333333333,0.4545454545454545,priceless_mestorf,lachesis_fine,,0.41588951377518335,33.75405642656264,0.41588951377518335,0.41588951377518335
building_type,work,,0.8535031847133758,0.1087662337662337,0.1929445644348452,0.7297297297297297,0.3,0.3333333333333333,priceless_mestorf,lachesis_fine,,0.4279908559817119,45.081468853411614,0.4279908559817119,0.4279908559817119
building_type,park,,1.0,0.033003300330033,0.0638977635782747,0.9310344827586208,0.0,0.0,priceless_mestorf,lachesis_fine,,0.22047244094488191,28.98219990871745,0.22047244094488191,0.22047244094488191
building_type,retail,,1.0,0.077559462254395,0.1439539347408829,0.8857142857142857,0.0,0.0,priceless_mestorf,lachesis_fine,,0.19175627240143367,75.07130428543239,0.19175627240143367,0.19175627240143367
dwell_length,mid,,1.0,0.090474564697849,0.1659361302442079,0.72,0.0,0.1428571428571428,priceless_mestorf,lachesis_fine,,0.31674958540630177,52.387165726312766,0.31674958540630177,0.31674958540630177
dwell_length,high,,0.7878063359234907,0.086053799947767,0.1551592206721996,0.5,0.3888888888888889,0.4375,priceless_mestorf,lachesis_fine,,0.4284614989996409,36.21310690329486,0.4284614989996409,0.4284614989996409
dwell_length,low,,1.0,0.0459619172685489,0.0878844946641557,0.9508196721311476,0.0,0.0,priceless_mestorf,lachesis_fine,,0.1900600764609503,46.240376359215254,0.1900600764609503,0.1900600764609503
general,all,6997.0,0.9484064599113906,0.3272189349112426,0.4865637716757708,0.6341463414634146,0.1833333333333333,0.1020408163265306,romantic_murdock,ta-hdbscan,2.8576674461364746,0.5810621942697415,83.7369521669306,0.5810621942697415,0.5810621942697415
building_size,small,,0.9775767112509834,0.463705915282702,0.6290342994557651,0.4482758620689655,0.125,0.2857142857142857,romantic_murdock,ta-hdbscan,,0.754083115373438,83.41710437903836,0.754083115373438,0.754083115373438
building_size,big,,0.9275887038377988,0.20489443378119,0.335647844884056,0.6470588235294117,0.1666666666666666,0.05,romantic_murdock,ta-hdbscan,,0.362303664921466,92.64268550990563,0.362303664921466,0.362303664921466
building_size,medium,,0.8122362869198312,0.1502145922746781,0.253539677313138,0.7014925373134329,0.25,0.0,romantic_murdock,ta-hdbscan,,0.2953109411373462,85.85515874781598,0.2953109411373462,0.2953109411373462
building_type,home,,0.979273588630083,0.4598628105302187,0.6258357512299736,0.4166666666666666,0.0714285714285714,0.3076923076923077,romantic_murdock,ta-hdbscan,,0.7503764624116761,83.40290275344802,0.7503764624116761,0.7503764624116761
building_type,work,,0.9516640253565768,0.1954434499593165,0.3242878358309707,0.4848484848484848,0.1764705882352941,0.0714285714285714,romantic_murdock,ta-hdbscan,,0.3428109419215739,94.5966992807246,0.3428109419215739,0.3428109419215739
building_type,park,,0.8366013071895425,0.2348623853211009,0.3667621776504297,0.7222222222222222,0.2,0.0,romantic_murdock,ta-hdbscan,,0.41569767441860467,88.22810427394953,0.41569767441860467,0.41569767441860467
building_type,retail,,0.7554585152838428,0.1683698296836983,0.2753680859530442,0.7303370786516854,0.25,0.0,romantic_murdock,ta-hdbscan,,0.3407347597900687,80.81596551015288,0.3407347597900687,0.3407347597900687
dwell_length,mid,,0.7508250825082509,0.1914983164983165,0.3051643192488263,0.5263157894736843,0.3333333333333333,0.0,romantic_murdock,ta-hdbscan,,0.406972846128059,74.98395093239283,0.406972846128059,0.406972846128059
dwell_length,high,,0.9973812849162011,0.3903388904072151,0.5610881948536632,0.4166666666666666,0.0476190476190476,0.25,romantic_murdock,ta-hdbscan,,0.6566342448155624,85.4491216813195,0.6566342448155624,0.6566342448155624
dwell_length,low,,0.7735537190082644,0.1856406188020626,0.2994241842610364,0.7247706422018348,0.2333333333333333,0.0,romantic_murdock,ta-hdbscan,,0.35925805401887406,83.34515563715262,0.35925805401887406,0.35925805401887406
general,all,8340.0,0.9970023980815348,0.41000986193293887,0.5810621942697415,0.5975609756097561,0.015151515151515152,0.0,romantic_murdock,oracle,0.032007455825805664,0.5810621942697415,100.0,0.5810621942697415,0.5810621942697415
building_size,small,,1.0,0.6052435155812652,0.754083115373438,0.4482758620689655,0.0,0.0,romantic_murdock,oracle,,0.754083115373438,100.0,0.754083115373438,0.754083115373438
building_size,big,,0.9971181556195965,0.22136916186820219,0.362303664921466,0.6029411764705883,0.037037037037037035,0.0,romantic_murdock,oracle,,0.362303664921466,100.0,0.362303664921466,0.362303664921466
building_size,medium,,1.0,0.17323449083105735,0.2953109411373462,0.6567164179104478,0.0,0.0,romantic_murdock,oracle,,0.2953109411373462,100.0,0.2953109411373462,0.2953109411373462
building_type,home,,1.0,0.6004820170559881,0.7503764624116761,0.41666666666666663,0.0,0.0,romantic_murdock,oracle,,0.7503764624116761,100.0,0.7503764624116761,0.7503764624116761
building_type,work,,0.9968652037617555,0.20699755899104963,0.3428109419215739,0.4545454545454546,0.05555555555555555,0.0,romantic_murdock,oracle,,0.3428109419215739,100.0,0.3428109419215739,0.3428109419215739
building_type,park,,1.0,0.26238532110091745,0.41569767441860467,0.6666666666666667,0.0,0.0,romantic_murdock,oracle,,0.41569767441860467,99.99999999999999,0.41569767441860467,0.41569767441860467
building_type,retail,,1.0,0.205352798053528,0.3407347597900687,0.6853932584269663,0.0,0.0,romantic_murdock,oracle,,0.3407347597900687,99.99999999999999,0.3407347597900687,0.3407347597900687
dwell_length,mid,,1.0,0.25547138047138046,0.406972846128059,0.4736842105263158,0.0,0.0,romantic_murdock,oracle,,0.406972846128059,100.0,0.406972846128059,0.406972846128059
dwell_length,high,,0.9994413407821229,0.4889314020224105,0.6566342448155624,0.38888888888888884,0.045454545454545456,0.0,romantic_murdock,oracle,,0.6566342448155624,100.00000000000001,0.6566342448155624,0.6566342448155624
dwell_length,low,,1.0,0.21896072986909956,0.35925805401887406,0.6880733944954128,0.0,0.0,romantic_murdock,oracle,,0.35925805401887406,100.00000000000001,0.35925805401887406,0.35925805401887406
general,all,7032.0,0.890358361774744,0.3087278106508875,0.4584797891036906,0.6402439024390244,0.2542372881355932,0.0888888888888888,romantic_murdock,tadbscan_coarse,0.3520820140838623,0.5810621942697415,78.9037376076225,0.5810621942697415,0.5810621942697415
building_size,small,,0.9163212946516676,0.4331964918828139,0.5882800126702565,0.4482758620689655,0.1875,0.2857142857142857,romantic_murdock,tadbscan_coarse,,0.754083115373438,78.01262230608728,0.754083115373438,0.754083115373438
building_size,big,,0.9018789144050104,0.2072936660268714,0.3371049551307061,0.6470588235294117,0.25,0.0,romantic_murdock,tadbscan_coarse,,0.362303664921466,93.04486478318623,0.362303664921466,0.362303664921466
building_size,medium,,0.688034188034188,0.1256340226297307,0.2124711316397228,0.7164179104477613,0.3157894736842105,0.0,romantic_murdock,tadbscan_coarse,,0.2953109411373462,71.94827622079352,0.2953109411373462,0.2953109411373462
building_type,home,,0.9174747674648724,0.4297367445309603,0.5853165835490184,0.4166666666666666,0.1428571428571428,0.3076923076923077,romantic_murdock,tadbscan_coarse,,0.7503764624116761,78.00305751433584,0.7503764624116761,0.7503764624116761
building_type,work,,0.9089517980107116,0.1933279088689992,0.3188405797101449,0.4848484848484848,0.2352941176470588,0.0,romantic_murdock,tadbscan_coarse,,0.3428109419215739,93.00770212378086,0.3428109419215739,0.3428109419215739
building_type,park,,0.8366013071895425,0.2348623853211009,0.3667621776504297,0.7222222222222222,0.2,0.0,romantic_murdock,tadbscan_coarse,,0.41569767441860467,88.22810427394953,0.41569767441860467,0.41569767441860467
building_type,retail,,0.673202614379085,0.1503649635036496,0.2458233890214797,0.7415730337078652,0.3478260869565217,0.0,romantic_murdock,tadbscan_coarse,,0.3407347597900687,72.1450870386499,0.3407347597900687,0.3407347597900687
dwell_length,mid,,0.7548701298701299,0.1957070707070707,0.3108288770053475,0.5263157894736843,0.3333333333333333,0.0,romantic_murdock,tadbscan_coarse,,0.406972846128059,76.37582702693176,0.406972846128059,0.406972846128059
dwell_length,high,,0.9430809399477806,0.3701831101393823,0.5316716549727687,0.4166666666666666,0.0952380952380952,0.2,romantic_murdock,tadbscan_coarse,,0.6566342448155624,80.96922436966508,0.6566342448155624,0.6566342448155624
dwell_length,low,,0.618657937806874,0.149940499801666,0.2413793103448276,0.7339449541284404,0.3448275862068966,0.0,romantic_murdock,tadbscan_coarse,,0.35925805401887406,67.18828085957021,0.35925805401887406,0.35925805401887406
general,all,5729.0,0.9783557339849888,0.2763806706114398,0.4310046522357645,0.6768292682926829,0.0943396226415094,0.1875,romantic_murdock,tadbscan_fine,0.2030477523803711,0.5810621942697415,74.17530455193975,0.5810621942697415,0.5810621942697415
building_size,small,,1.0,0.3648068669527897,0.5345911949685535,0.4827586206896551,0.0,0.5333333333333333,romantic_murdock,tadbscan_fine,,0.754083115373438,70.89287428267275,0.754083115373438,0.754083115373438
building_size,big,,0.9598811292719168,0.2066538707613563,0.3400894972361147,0.7058823529411764,0.1,0.0555555555555555,romantic_murdock,tadbscan_fine,,0.362303664921466,93.86863290765594,0.362303664921466,0.362303664921466
building_size,medium,,0.9117647058823528,0.1572376121732344,0.2682196339434275,0.7313432835820896,0.1666666666666666,0.0,romantic_murdock,tadbscan_fine,,0.2953109411373462,90.82617559323047,0.2953109411373462,0.2953109411373462
building_type,home,,1.0,0.3617908787541713,0.531345721870533,0.4166666666666666,0.0,0.5714285714285714,romantic_murdock,tadbscan_fine,,0.7503764624116761,70.8105529007149,0.7503764624116761,0.7503764624116761
building_type,work,,0.9688715953307392,0.2026037428803905,0.3351278600269179,0.4848484848484848,0.1176470588235294,0.0666666666666666,romantic_murdock,tadbscan_fine,,0.3428109419215739,97.75879910612255,0.3428109419215739,0.3428109419215739
building_type,park,,1.0,0.181651376146789,0.3074534161490683,0.8888888888888888,0.0,0.0,romantic_murdock,tadbscan_fine,,0.41569767441860467,73.96082178690872,0.41569767441860467,0.41569767441860467
building_type,retail,,0.8710462287104623,0.1742092457420924,0.2903487429034874,0.7752808988764045,0.15,0.0,romantic_murdock,tadbscan_fine,,0.3407347597900687,85.21253983079836,0.3407347597900687,0.3407347597900687
dwell_length,mid,,0.9585406301824212,0.2432659932659932,0.3880496811010406,0.5263157894736843,0.1111111111111111,0.0,romantic_murdock,tadbscan_fine,,0.406972846128059,95.3502634863595,0.406972846128059,0.406972846128059
dwell_length,high,,0.9967327379655848,0.3126537305274665,0.4759972954699121,0.4166666666666666,0.0476190476190476,0.45,romantic_murdock,tadbscan_fine,,0.6566342448155624,72.49047688696342,0.6566342448155624,0.6566342448155624
dwell_length,low,,0.8948412698412699,0.1788972629908766,0.2981818181818182,0.7889908256880733,0.1304347826086956,0.0,romantic_murdock,tadbscan_fine,,0.35925805401887406,82.99934123847169,0.35925805401887406,0.35925805401887406
general,all,6083.0,0.9801084990958407,0.2939842209072978,0.4523005727724462,0.6524390243902439,0.1228070175438596,0.3773584905660377,romantic_murdock,lachesis_coarse,0.058013916015625,0.5810621942697415,77.84030302313535,0.5810621942697415,0.5810621942697415
building_size,small,,0.9933880528955767,0.4065124090315357,0.5769332627118644,0.4482758620689655,0.1875,0.8,romantic_murdock,lachesis_coarse,,0.754083115373438,76.50791417417625,0.754083115373438,0.754083115373438
building_size,big,,0.9621882542236524,0.1912987843889955,0.3191460973982655,0.6617647058823529,0.0869565217391304,0.3636363636363636,romantic_murdock,lachesis_coarse,,0.362303664921466,88.08801243218021,0.362303664921466,0.362303664921466
building_size,medium,,0.9337899543378996,0.1595786188060866,0.2725758080639787,0.7313432835820896,0.1111111111111111,0.0,romantic_murdock,lachesis_coarse,,0.2953109411373462,92.3012899604036,0.2953109411373462,0.2953109411373462
building_type,home,,0.994967978042086,0.4032258064516129,0.5738786279683377,0.4166666666666666,0.1428571428571428,0.8571428571428571,romantic_murdock,lachesis_coarse,,0.7503764624116761,76.47876189025408,0.7503764624116761,0.7503764624116761
building_type,work,,0.9830508474576272,0.1887713588283157,0.3167235494880546,0.4848484848484848,0.1176470588235294,0.375,romantic_murdock,lachesis_coarse,,0.3428109419215739,92.39015175907441,0.3428109419215739,0.3428109419215739
building_type,park,,1.0,0.1871559633027523,0.3153013910355486,0.7777777777777778,0.0,0.25,romantic_murdock,lachesis_coarse,,0.41569767441860467,75.84872623512497,0.41569767441860467,0.41569767441860467
building_type,retail,,0.847457627118644,0.170316301703163,0.2836304700162074,0.752808988764045,0.1363636363636363,0.0526315789473684,romantic_murdock,lachesis_coarse,,0.3407347597900687,83.2408381789272,0.3407347597900687,0.3407347597900687
dwell_length,mid,,0.9717813051146384,0.2319023569023569,0.3744478423377506,0.5263157894736843,0.1111111111111111,0.3333333333333333,romantic_murdock,lachesis_coarse,,0.406972846128059,92.00806537837809,0.406972846128059,0.406972846128059
dwell_length,high,,0.9947927097937111,0.3393686799672041,0.5060879311223191,0.4166666666666666,0.1428571428571428,0.75,romantic_murdock,lachesis_coarse,,0.6566342448155624,77.07303344565447,0.6566342448155624,0.6566342448155624
dwell_length,low,,0.8757396449704142,0.1761205870686235,0.2932628797886393,0.7522935779816513,0.1111111111111111,0.0833333333333333,romantic_murdock,lachesis_coarse,,0.35925805401887406,81.63014760783412,0.35925805401887406,0.35925805401887406
general,all,4210.0,0.8833729216152019,0.1833826429980276,0.3037158023683136,0.6646341463414633,0.3454545454545454,0.5882352941176471,romantic_murdock,lachesis_fine,0.0790188312530517,0.5810621942697415,52.269069535665274,0.5810621942697415,0.5810621942697415
building_size,small,,0.8672384219554031,0.2358649001679418,0.3708648133206191,0.4827586206896551,0.7333333333333333,0.9285714285714286,romantic_murdock,lachesis_fine,,0.754083115373438,49.1808934267092,0.754083115373438,0.754083115373438
building_size,big,,0.9524815205913412,0.1442738323736404,0.2505903597721906,0.6764705882352942,0.1363636363636363,0.5238095238095238,romantic_murdock,lachesis_fine,,0.362303664921466,69.16583629550347,0.362303664921466,0.362303664921466
building_size,medium,,0.85,0.112758486149044,0.1991043747847055,0.7313432835820896,0.2777777777777778,0.375,romantic_murdock,lachesis_fine,,0.2953109411373462,67.42194312810916,0.2953109411373462,0.2953109411373462
building_type,home,,0.8693259972489684,0.2343344456803856,0.3691588785046729,0.4166666666666666,0.7142857142857143,0.9285714285714286,romantic_murdock,lachesis_fine,,0.7503764624116761,49.19648962844768,0.7503764624116761,0.7503764624116761
building_type,work,,0.9624463519313304,0.1459723352318958,0.2534972445951675,0.4848484848484848,0.2352941176470588,0.6875,romantic_murdock,lachesis_fine,,0.3428109419215739,73.94666085458874,0.3428109419215739,0.3428109419215739
building_type,park,,1.0,0.1266055045871559,0.2247557003257329,0.7777777777777778,0.0,0.25,romantic_murdock,lachesis_fine,,0.41569767441860467,54.06710553290357,0.41569767441860467,0.41569767441860467
building_type,retail,,0.7679180887372014,0.1094890510948905,0.1916524701873935,0.7752808988764045,0.25,0.2941176470588235,romantic_murdock,lachesis_fine,,0.3407347597900687,56.246820930589294,0.3407347597900687,0.3407347597900687
dwell_length,mid,,0.9586374695863747,0.1658249158249158,0.2827412988876929,0.5263157894736843,0.2222222222222222,0.6666666666666666,romantic_murdock,lachesis_fine,,0.406972846128059,69.47424172833507,0.406972846128059,0.406972846128059
dwell_length,high,,0.8858394160583941,0.2072970757037442,0.3359725375117657,0.4166666666666666,0.5238095238095238,0.9,romantic_murdock,lachesis_fine,,0.6566342448155624,51.16585681670238,0.6566342448155624,0.6566342448155624
dwell_length,low,,0.7950819672131147,0.1154303847679492,0.2015933494977485,0.7706422018348624,0.24,0.2727272727272727,romantic_murdock,lachesis_fine,,0.35925805401887406,56.11380099697293,0.35925805401887406,0.35925805401887406
general,all,6079.0,0.6765915446619509,0.2028106508875739,0.3120755719109223,0.5474452554744526,0.6935483870967742,0.1428571428571428,sleepy_northcutt,ta-hdbscan,0.531125545501709,0.48104177487571426,64.87494188868578,0.48104177487571426,0.48104177487571426
building_size,small,,0.8997747747747747,0.2894403187828292,0.437988214334658,0.3333333333333333,0.4444444444444444,0.25,sleepy_northcutt,ta-hdbscan,,0.6231061786894444,70.29110435975166,0.6231061786894444,0.6231061786894444
building_size,medium,,0.359009628610729,0.0738644403565869,0.1225208308883934,0.6212121212121212,0.84,0.0,sleepy_northcutt,ta-hdbscan,,0.27654921020656137,44.30344631860623,0.27654921020656137,0.27654921020656137
building_size,big,,0.4593023255813953,0.2638610554442218,0.3351718285956724,0.5681818181818181,0.7368421052631579,0.0,sleepy_northcutt,ta-hdbscan,,0.3611831862999481,92.79829219883057,0.3611831862999481,0.3611831862999481
building_type,home,,0.9118402282453638,0.2867653656348138,0.4363139931740614,0.3333333333333333,0.2857142857142857,0.25,sleepy_northcutt,ta-hdbscan,,0.6190446688557091,70.48182709990516,0.6190446688557091,0.6190446688557091
building_type,retail,,0.0261904761904761,0.0070287539936102,0.0110831234256926,0.6,0.9583333333333334,0.0,sleepy_northcutt,ta-hdbscan,,0.13953488372093023,7.942905121746364,0.13953488372093023,0.13953488372093023
building_type,work,,0.5337922403003754,0.1348829854522454,0.2153496591769755,0.5384615384615384,0.6111111111111112,0.0,sleepy_northcutt,ta-hdbscan,,0.3477465708687133,61.92718410968246,0.3477465708687133,0.3477465708687133
building_type,park,,0.1545189504373177,0.0926573426573426,0.1158469945355191,0.6470588235294117,0.8333333333333334,0.0,sleepy_northcutt,ta-hdbscan,,0.10588235294117647,109.41105039465693,0.10588235294117647,0.10588235294117647
dwell_length,mid,,0.7017892644135189,0.1632747456059204,0.2649155722326454,0.736842105263158,0.6,0.0,sleepy_northcutt,ta-hdbscan,,0.20729684908789386,127.79527204502814,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.1255289139633286,0.0452006094464195,0.0664675130694548,0.6,0.90625,0.0,sleepy_northcutt,ta-hdbscan,,0.16364440513047326,40.617039743253315,0.16364440513047326,0.16364440513047326
dwell_length,high,,0.7887838418564675,0.2372213247172859,0.3647473794028515,0.3421052631578947,0.44,0.1875,sleepy_northcutt,ta-hdbscan,,0.5620034381824095,64.90127188233774,0.5620034381824095,0.5620034381824095
general,all,6674.0,0.9713814803715912,0.31967455621301777,0.48104177487571426,0.6058394160583942,0.12962962962962962,0.0,sleepy_northcutt,oracle,0.008001565933227539,0.48104177487571426,100.0,0.48104177487571426,0.48104177487571426
building_size,small,,1.0,0.4525448288353559,0.6231061786894444,0.4444444444444444,0.0,0.0,sleepy_northcutt,oracle,,0.6231061786894444,100.0,0.6231061786894444,0.6231061786894444
building_size,medium,,0.9785038693035254,0.1610301400877317,0.27654921020656137,0.6515151515151515,0.13043478260869565,0.0,sleepy_northcutt,oracle,,0.27654921020656137,100.0,0.27654921020656137,0.27654921020656137
building_size,big,,0.8093023255813954,0.23246492985971945,0.3611831862999481,0.6363636363636364,0.25,0.0,sleepy_northcutt,oracle,,0.3611831862999481,100.0,0.3611831862999481,0.3611831862999481
building_type,home,,1.0,0.44827276805742483,0.6190446688557091,0.33333333333333337,0.0,0.0,sleepy_northcutt,oracle,,0.6190446688557091,100.0,0.6190446688557091,0.6190446688557091
building_type,retail,,0.7741935483870968,0.07667731629392971,0.13953488372093023,0.7666666666666666,0.21428571428571427,0.0,sleepy_northcutt,oracle,,0.13953488372093023,100.0,0.13953488372093023,0.13953488372093023
building_type,work,,1.0,0.21046805819101835,0.3477465708687133,0.4871794871794872,0.05,0.0,sleepy_northcutt,oracle,,0.3477465708687133,100.0,0.3477465708687133,0.3477465708687133
building_type,park,,0.3333333333333333,0.06293706293706294,0.10588235294117647,0.6470588235294117,0.5,0.0,sleepy_northcutt,oracle,,0.10588235294117647,100.0,0.10588235294117647,0.10588235294117647
dwell_length,mid,,1.0,0.11563367252543941,0.20729684908789386,0.7894736842105263,0.0,0.0,sleepy_northcutt,oracle,,0.20729684908789386,100.0,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.6335616438356164,0.09395632300660234,0.16364440513047326,0.7125,0.2608695652173913,0.0,sleepy_northcutt,oracle,,0.16364440513047326,100.0,0.16364440513047326,0.16364440513047326
dwell_length,high,,1.0,0.3908239095315024,0.5620034381824095,0.2894736842105263,0.037037037037037035,0.0,sleepy_northcutt,oracle,,0.5620034381824095,100.0,0.5620034381824095,0.5620034381824095
general,all,4264.0,0.8635084427767354,0.1815581854043392,0.3000325945241199,0.8029197080291971,0.4074074074074074,0.1764705882352941,sleepy_northcutt,tadbscan_coarse,0.0130026340484619,0.48104177487571426,62.37142181708411,0.48104177487571426,0.48104177487571426
building_size,small,,0.952076677316294,0.2698786451729759,0.4205475585661868,0.5555555555555556,0.1666666666666666,0.2727272727272727,sleepy_northcutt,tadbscan_coarse,,0.6231061786894444,67.49211818934432,0.6231061786894444,0.6231061786894444
building_size,medium,,0.5482295482295483,0.063534738927409,0.1138726857722546,0.8333333333333334,0.6363636363636364,0.0,sleepy_northcutt,tadbscan_coarse,,0.27654921020656137,41.17628312415005,0.27654921020656137,0.27654921020656137
building_size,big,,0.8518518518518519,0.1690046760187041,0.2820512820512821,0.9090909090909092,0.5,0.0,sleepy_northcutt,tadbscan_coarse,,0.3611831862999481,78.09092248747423,0.3611831862999481,0.3611831862999481
building_type,home,,0.9560474815527752,0.2673844773441005,0.4178937035478895,0.4761904761904761,0.0909090909090909,0.2727272727272727,sleepy_northcutt,tadbscan_coarse,,0.6190446688557091,67.50622767180228,0.6190446688557091,0.6190446688557091
building_type,retail,,0.0,0.0,0.0,0.9,1.0,,sleepy_northcutt,tadbscan_coarse,,0.13953488372093023,0.0,0.13953488372093023,0.13953488372093023
building_type,work,,0.6964285714285714,0.1110056925996205,0.1914893617021277,0.7435897435897436,0.4,0.0,sleepy_northcutt,tadbscan_coarse,,0.3477465708687133,55.065780008632125,0.3477465708687133,0.3477465708687133
building_type,park,,,0.0,,1.0,,,sleepy_northcutt,tadbscan_coarse,,0.10588235294117647,,0.10588235294117647,0.10588235294117647
dwell_length,mid,,1.0,0.1216466234967622,0.2169072164948453,0.8947368421052632,0.0,0.0,sleepy_northcutt,tadbscan_coarse,,0.20729684908789386,104.63604123711337,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.0,0.0,0.0,0.925,1.0,,sleepy_northcutt,tadbscan_coarse,,0.16364440513047326,0.0,0.16364440513047326,0.16364440513047326
dwell_length,high,,0.8852925945106163,0.2209369951534733,0.3536225888193618,0.5,0.2631578947368421,0.2,sleepy_northcutt,tadbscan_coarse,,0.5620034381824095,62.92178388855097,0.5620034381824095,0.5620034381824095
